tanggal,nama_media,tipe_sumber,tier_media,judul,kategori,sentimen,link,sumber_engine
03 January 2026,man1gunungkidul.sch.id,Media Massa / Pers,Tier 3 (Lokal/Independen),Guru Geografi MAN 1 Gunungkidul Jadi Narasumber Webinar Nasional Geografi Unesa,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMisAFBVV95cUxOWXNMem40RlNPY0JBejNUV1dIU0ZTS2lQQjZLRWdXRkJNNU95M1NRQlRBVlVaXzVURVY0T1JnQUpyS2UzQ3lOS3BNNkxHczVYTnpCSVFVZlRkYk9aQ1pIazY2VDRwM0dyYmZHZ0JpOHNEMlY2REdrdWxNMVlzQnpJWW5iS081ZVNSMXdNR3gwaDdHZXdQZnBUMVNXUGQ3R09pZTJ0cENWTkRVUFBjSEMxUg?oc=5,Google News RSS (10-Daily)
02 January 2026,kab-sidoarjo.kpu.go.id,Media Massa / Pers,Tier 3 (Lokal/Independen),KPU Sidoarjo melaksanakan kegiatan pelepasan mahasiswa magang dari Universitas Pembangunan Nasional (UPN) Veteran Jawa Timur dan Universitas Negeri Surabaya (UNESA),Kemahasiswaan,Netral,https://news.google.com/rss/articles/CBMirwJBVV95cUxNVExheTRkUU9LUDBLdWxqTWRMa2syQ0RFOENrZllvYUhUV3huMEIySS0wcmZIbjJacjJYbmZrWktIT1lIbHdtNm5OQ0I2OENpNUttemxkY2t4Z0lMQVU5V2RxQlNJdXZZQmFfVFRrRm5RS3huLTJLdFJZY3pDZUhZZnV0TDd5eFZ4am1tNDNUWUI1VnFMVW9sWjE1d2dQZnRpY04zTDlSY3F5SW1sU3pPV0haSkJLV0RHbVpXRlBmb3hQOEFoaEVKZTNVOE8yZHRPN1kzcjh4Y3hkOUZsNlkzeTlEN19UekJSQmJ6YTE0U2o4Y0Fyckg5dEllVFp0X0hHOGRFQXBqOHNta1FrWlhhV0ZFWW5TYk9OWVN6RGl4SHBDM0o0RVYtejdwNDVJLUE?oc=5,Google News RSS (10-Daily)
10 January 2026,"Kementerian Pendidikan Tinggi, Sains, dan Teknologi",Media Massa / Pers,Tier 3 (Lokal/Independen),"Sumbang 54 Medali SEA Games, Atlet dan Pelatih Unesa Terima Bonus dari Presiden Prabowo",Prestasi & Penghargaan,Positif,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNbkRVV2loNHZDTHp3S1JJSjVKNUdyOC1PN3NhRjhEaGhSUm1xS0ZUNUpsb0tTSzZ2OElnbDhPMkxvenhsemZ1Rmt5QXhnMjVURkp6eGpWa3YzUzR1OGNnbkhYZ3h3UzF3WFRxTFJRS1BtMUlxWDkxRnFiNlJaM1MyQndVYTdPTDlndWZyeUV5Zi1EOW1JMzVmbzJPZlV5ai1zMzVweHZjbTNxQUR0UlhOOGNudVFuM0wyQnA0QXZ2bVRvR21tVXRrUQ?oc=5,Google News RSS (10-Daily)
03 January 2026,Kompasiana.com,Media Massa / Pers,Tier 1 (Nasional),Inovasi Mahasiswa Kimia Unesa Bersama P3GI dalam Menjaga Mutu Tebu Panen Terbakar,Riset & Inovasi,Positif,https://news.google.com/rss/articles/CBMijgJBVV95cUxQYm04dWsySzhyMDd3V3BWNUFBTUcwQXFsTXFjZnpGamhSRFZSOE1POWRWX0xUbmNTYWlLQjNFdFpydngxMlB3aTdQR1RvdnN2eG1PRGF6T29QOVhKMjRxYTVtWm8zNHB6UWZicUZ6eGtKcWJWRTZWSWpTWUFCM0N1SzRoQ3M0ZWk3VDB6Z1JDeTF1MEFYbW5Bc1BzekJQVmtIUU9aVG9yT19FRzRPVGI2eEtPTUFuaWRtOU8xS3ZWYmRBclVjSXZhR1E3TDB0Y0JlQU9QTUVHTkxhYkdmMHY5MGY2d2ZrV1JKRC1GVUlzVFBGSDNCSUZjQlFZV015SHdnZEozeVVmZURTYnAtR3c?oc=5,Google News RSS (10-Daily)
19 September 2026,Kompasiana.com,Media Massa / Pers,Tier 1 (Nasional),Teknik Elektro UNESA Kenalkan IoT kepada Pelajar Indonesia di Malaysia,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOQmdETjRrcDQzZVdReUNiOW5JeC1WWkpLQm9rRjhzSDlCLTlCMjhHWkFBelFiVEJta0FOT1JLUkd6RHBfVTNTT3Y5ZzR1STVDaTBORC1RLWVEMzgyclNuX0JWWXE5OWhZWWZmZUxzZmxLNk91XzBLU0pxckd1QS1rQnM4WkE3QkpUaDlhOFprR0hoVE9pcEZabUZwZTlUVC1VNzVQVUM4ZmljVHhCSVRrZm5QM3pzZXNuVjdyb3lCZl9NNExOdlNQdjZfZzJfMGJW?oc=5,Google News RSS (10-Daily)
18 September 2026,RRI.co.id,Media Massa / Pers,Tier 2 (Regional),"Daftar Lengkap Pemenang KKI 2026, ITS Surabaya Juara Umum",Prestasi & Penghargaan,Positif,https://news.google.com/rss/articles/CBMiowFBVV95cUxQR0gwWkhOV2c5YUpzQnN4MFhIYUV2VDFTQnpYenVrVU5OQ2g0RFFmeVlEc2lUX0NoOWxHbWhReWVsVjdUSndUeGwyOVNMb0diclJ0cHB3NzA1SmlNWDJQa1ZFVkdYQkE0a0FWYU1CcE5mZlMxT3JNVlF3TklHdjFyVW9oOVVZWFd3NWI3Z0ZpZXZFa3lHWHNwdHVxVFF4SW5qUDdv?oc=5,Google News RSS (10-Daily)
15 September 2026,PPID Kabupaten Jember,Media Massa / Pers,Tier 3 (Lokal/Independen),"Menunggu Giliran Wawancara Beasiswa Cinta Bergema Jember, Semangat Mahasiswa Tak Surut",Kemahasiswaan,Netral,https://news.google.com/rss/articles/CBMiygFBVV95cUxPazBxV09PbXVxcHVQSFpKSVJtUFVMMGVVXy1RNE44OENva1VwLVNENnJmZFQtd0xwOVBtMHVCNVd6cldUZi1GdXFwTVM4R3hoUVVNUzlnN184aVJoQXU5MTF1aHU2OW5XZ3hqTVVsdWF5TzdZV2dXVE9RU2Iyc19PdVJPajNYc1JkMWNKU1hBS3FITVU0OTYwckpuLXc5dDJoV0RuZThSUmRNYWVxdjlwckkwVlRJYXZSUzRtUUdfTUVhZEVHNjRQWHFn?oc=5,Google News RSS (10-Daily)
15 September 2026,Memorandum.co.id,Media Massa / Pers,Tier 2 (Regional),"Hapus Stereotip Standar Kecantikan, Sastra Inggris Unesa Gelar PKM di Pasuruan - memorandum.disway.id",Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQTXBWRHpRTEtSc2tEdmlpZXVkUGJWZDRlSk0tRFdlNGdqdTZzYXZ2dUxGOS1Tc1hsSHBMZ3VneWFvVmc0Qmt2WDBKc0lVWHVYclJpbnN4UzZ2dHUtSVpEWVJGRTNoaTJOdVZHajlIMUxyak5kS1c2ekpYR25EZ2hXSC1td3pzaVlwWG12UUVHTnl0YmU2NENBd1E4YjYwMXpvTTQ4dmFfU2FHRnBaclBjbkxTdFdRNks1SXZOdDM1RWxNaXlyQm1TVNIBuAFBVV95cUxQa21kVXN1Y2xHV3poNnRBWVYxMGFhMFRleDdVcXdhc0F4VHRwalRZUlVuLUZjZHlCUnZ0cHdtSmlvV1B4MU5zQWdGcnNUUlhRMzRaZFZNVEVNdENIMkg2emZzZUFoaGxZU3hXLVJjNkdVbXhiQ1YwdzhEZGNQTllYcmoyZE1hc3dNZnVialpPRG03QnFuYjV1VW5yNjhsVF9uUFk4cl91X2pPRVNaMTFXR0NrYXNUX1Nm?oc=5,Google News RSS (10-Daily)
15 September 2026,"Kementerian Pendidikan Tinggi, Sains, dan Teknologi",Media Massa / Pers,Tier 3 (Lokal/Independen),"Pengumuman: 25 Perguruan Tinggi Lolos ke Pesparawi Mahasiswa Nasional 2026, Siap Tampil di Universitas Tarumanagara – Simbelmawa",Kemahasiswaan,Positif,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQQU9xOXJ4U3RQRHN5SHdVUUpnejZNRERhV05nVjVhU0p1LTJOR1NYbjc4aWE1VGtZZ1h4YjdneC01WnFqeTQ3dVU3dG0yVlVMdm1iMldhLXd0MzBGVHNaeWlQMVVRMUV1M2hoRC1lbGJGbEwwNFdIUjh5UGZYNVhmWmY3OG9jekNHUWlVTDFGdTZFOFc5YkFfdlVpMGMyNC1hUVJ4OUlJOUxCd0thQ3Q0cGdZdmFyR0NDNXdjVEg0NnVtcHdwUnlGOElZZHZpMFJvQTl3UkVFRTR6TTgyTlVxOWF0OUgyQ2VSOWRMeWVHNDNBQWRQ?oc=5,Google News RSS (10-Daily)
19 September 2026,Kompasiana.com,Media Massa / Pers,Tier 1 (Nasional),LENSA#12 dan SIREC#4 Buka Peluang bagi Generasi Muda,Akademik & Umum,Netral,https://news.google.com/rss/articles/CBMixwFBVV95cUxOcFg5bUtuNmNEcEdVWXc5b1hpQkdLVWF3RFRYbV9SWld5OUEyVlF1Yzh4a3VGSFV3eXI4N3NiVUFoS3N3OWhwejk5SkdLYWFDZGZOSWlfN3owbmJhdWFJZTV5N3RyeURFNklSV3lyeUJjSjdNRnlmU29ycjI2TlNXMEt5d0xKejEtUUo4VWxJTDlVU1R5NlJrMlJoUVVfSFF3bzhfR2NDdF9sR3Q1QUprY2R0aGxhSkdGSWZRYUdJX185QXVPMTBZ?oc=5,Google News RSS (10-Daily)
